Date,Average Positive Score,Average Negative Score,Average Neutral Score,Overall Average
12/05/2020,0.1102,0.1395,0.7502,-0.2114
12/06/2020,0.0912,0.1056,0.8031,0.0208
12/07/2020,0.1481,0.0679,0.7842,0.2253
12/08/2020,0.0895,0.0811,0.8294,0.0302
12/09/2020,0.1165,0.0399,0.8436,0.1181
12/10/2020,0.0917,0.0262,0.8818,0.3777
12/11/2020,0.0673,0.2344,0.6984,-0.374
12/12/2020,0.0593,0.0681,0.8727,-0.0842
